127.0.0.1 - - [09/Aug/2025:17:44:10 +0000] "POST /api/auth/refresh HTTP/1.1" 401 85 "-" "node"
172.31.123.98 - - [10/Aug/2025:08:44:17 +0000] "GET /src/pages/Dashboard.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:17 +0000] "GET /src/pages/document-management.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:17 +0000] "GET /src/pages/Analytics.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:17 +0000] "GET /src/pages/BulkImport.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:17 +0000] "GET /src/pages/login.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:17 +0000] "GET /src/pages/varlik-test.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:17 +0000] "GET /src/pages/api-details.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:17 +0000] "GET /src/pages/not-found.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:17 +0000] "GET /src/pages/AdminTenants.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:17 +0000] "GET /src/hooks/use-toast.ts HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:17 +0000] "GET /src/components/ui/toast.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:17 +0000] "GET /src/lib/utils.ts HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:17 +0000] "GET /src/components/ui/button.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:17 +0000] "GET /src/components/search-filters.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:17 +0000] "GET /src/components/ui/card.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:18 +0000] "GET /src/components/stats-cards.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:18 +0000] "GET /src/components/header.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:18 +0000] "GET /src/lib/api.ts HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:18 +0000] "GET /src/components/ui/badge.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:18 +0000] "GET /src/components/ui/tabs.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:18 +0000] "GET /src/components/ui/input.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:18 +0000] "GET /src/components/ui/dialog.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:18 +0000] "GET /src/components/ui/label.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:18 +0000] "GET /src/components/ui/textarea.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:18 +0000] "GET /src/components/ui/checkbox.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:18 +0000] "GET /src/components/Header.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:18 +0000] "GET /src/components/ui/select.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:18 +0000] "GET /src/components/ui/table.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:18 +0000] "GET /src/components/ui/progress.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.123.98 - - [10/Aug/2025:08:44:18 +0000] "GET /src/components/ui/alert.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
127.0.0.1 - - [10/Aug/2025:08:44:23 +0000] "POST /api/auth/login HTTP/1.1" 200 704 "-" "curl/8.14.1"
127.0.0.1 - - [10/Aug/2025:08:44:23 +0000] "POST /api/documents HTTP/1.1" 400 56 "-" "FiloAPI-Proxy/1.0"
127.0.0.1 - - [10/Aug/2025:08:44:23 +0000] "POST /api/proxy/secure/documents HTTP/1.1" 400 56 "-" "curl/8.14.1"
127.0.0.1 - - [10/Aug/2025:08:44:32 +0000] "POST /api/auth/login HTTP/1.1" 200 704 "-" "curl/8.14.1"
127.0.0.1 - - [10/Aug/2025:08:44:32 +0000] "GET /api/personnel?limit=5 HTTP/1.1" 200 - "-" "curl/8.14.1"
127.0.0.1 - - [10/Aug/2025:08:44:37 +0000] "GET /api/personnel?limit=5 HTTP/1.1" 200 - "-" "curl/8.14.1"
127.0.0.1 - - [10/Aug/2025:08:44:49 +0000] "POST /api/auth/login HTTP/1.1" 200 704 "-" "curl/8.14.1"
127.0.0.1 - - [10/Aug/2025:08:44:49 +0000] "POST /api/documents HTTP/1.1" 201 636 "-" "FiloAPI-Proxy/1.0"
127.0.0.1 - - [10/Aug/2025:08:44:49 +0000] "POST /api/proxy/secure/documents HTTP/1.1" 201 636 "-" "curl/8.14.1"
127.0.0.1 - - [10/Aug/2025:08:44:56 +0000] "GET /api/documents/18 HTTP/1.1" 401 125 "-" "curl/8.14.1"
127.0.0.1 - - [10/Aug/2025:08:45:02 +0000] "POST /api/auth/login HTTP/1.1" 200 704 "-" "curl/8.14.1"
127.0.0.1 - - [10/Aug/2025:08:45:02 +0000] "GET /api/documents/18 HTTP/1.1" 200 573 "-" "curl/8.14.1"
127.0.0.1 - - [10/Aug/2025:08:45:21 +0000] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:22 +0000] "GET /@react-refresh HTTP/1.1" 200 - "http://127.0.0.1:5000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:22 +0000] "GET /@vite/client HTTP/1.1" 200 - "http://127.0.0.1:5000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:22 +0000] "GET /src/main.tsx?v=jOoCxeHivn8Zbbx-0jYlF HTTP/1.1" 200 - "http://127.0.0.1:5000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:22 +0000] "GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs HTTP/1.1" 200 - "http://127.0.0.1:5000/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:22 +0000] "GET /@fs/home/runner/workspace/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=31ff2ac5 HTTP/1.1" 200 - "http://127.0.0.1:5000/src/main.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:22 +0000] "GET /@fs/home/runner/workspace/node_modules/.vite/deps/react-dom_client.js?v=31ff2ac5 HTTP/1.1" 200 - "http://127.0.0.1:5000/src/main.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:22 +0000] "GET /src/App.tsx?v=jOoCxeHivn8Zbbx-0jYlF HTTP/1.1" 200 - "http://127.0.0.1:5000/src/main.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:22 +0000] "GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-QCHXOAYK.js?v=31ff2ac5 HTTP/1.1" 200 - "http://127.0.0.1:5000/@fs/home/runner/workspace/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=31ff2ac5" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:22 +0000] "GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-WOOG5QLI.js?v=31ff2ac5 HTTP/1.1" 200 - "http://127.0.0.1:5000/@fs/home/runner/workspace/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=31ff2ac5" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:22 +0000] "GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-RPCDYKBN.js?v=31ff2ac5 HTTP/1.1" 200 - "http://127.0.0.1:5000/@fs/home/runner/workspace/node_modules/.vite/deps/react-dom_client.js?v=31ff2ac5" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:22 +0000] "GET /@fs/home/runner/workspace/node_modules/.vite/deps/wouter.js?v=31ff2ac5 HTTP/1.1" 200 - "http://127.0.0.1:5000/src/App.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:23 +0000] "GET /@fs/home/runner/workspace/node_modules/.vite/deps/@tanstack_react-query.js?v=31ff2ac5 HTTP/1.1" 200 - "http://127.0.0.1:5000/src/App.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/index.css?v=jOoCxeHivn8Zbbx-0jYlF HTTP/1.1" 200 - "http://127.0.0.1:5000/src/main.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/lib/queryClient.ts HTTP/1.1" 200 - "http://127.0.0.1:5000/src/App.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /@fs/home/runner/workspace/node_modules/.vite/deps/react.js?v=31ff2ac5 HTTP/1.1" 200 - "http://127.0.0.1:5000/src/App.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/pages/home.tsx HTTP/1.1" 200 - "http://127.0.0.1:5000/src/App.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/pages/api-details.tsx HTTP/1.1" 200 - "http://127.0.0.1:5000/src/App.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/pages/varlik-test.tsx HTTP/1.1" 200 - "http://127.0.0.1:5000/src/App.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/pages/api-status.tsx HTTP/1.1" 200 - "http://127.0.0.1:5000/src/App.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/pages/document-management.tsx HTTP/1.1" 200 - "http://127.0.0.1:5000/src/App.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/pages/Dashboard.tsx HTTP/1.1" 200 - "http://127.0.0.1:5000/src/App.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/pages/api-center.tsx HTTP/1.1" 200 - "http://127.0.0.1:5000/src/App.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/components/ui/tooltip.tsx HTTP/1.1" 200 - "http://127.0.0.1:5000/src/App.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/components/ui/toaster.tsx HTTP/1.1" 200 - "http://127.0.0.1:5000/src/App.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/pages/Analytics.tsx HTTP/1.1" 200 - "http://127.0.0.1:5000/src/App.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/pages/BulkImport.tsx HTTP/1.1" 200 - "http://127.0.0.1:5000/src/App.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/pages/login.tsx HTTP/1.1" 200 - "http://127.0.0.1:5000/src/App.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
172.31.123.98 - - [10/Aug/2025:08:45:24 +0000] "GET / HTTP/1.1" 200 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/pages/not-found.tsx HTTP/1.1" 200 - "http://127.0.0.1:5000/src/App.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/pages/AdminTenants.tsx HTTP/1.1" 200 - "http://127.0.0.1:5000/src/App.tsx?v=jOoCxeHivn8Zbbx-0jYlF" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /@fs/home/runner/workspace/node_modules/.vite/deps/chunk-KBTYAULA.js?v=31ff2ac5 HTTP/1.1" 200 - "http://127.0.0.1:5000/@fs/home/runner/workspace/node_modules/.vite/deps/@tanstack_react-query.js?v=31ff2ac5" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/hooks/use-toast.ts HTTP/1.1" 200 - "http://127.0.0.1:5000/src/pages/home.tsx" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/components/ui/button.tsx HTTP/1.1" 200 - "http://127.0.0.1:5000/src/pages/home.tsx" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/components/ui/card.tsx HTTP/1.1" 200 - "http://127.0.0.1:5000/src/pages/home.tsx" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/components/search-filters.tsx HTTP/1.1" 200 - "http://127.0.0.1:5000/src/pages/home.tsx" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/components/stats-cards.tsx HTTP/1.1" 200 - "http://127.0.0.1:5000/src/pages/home.tsx" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /@fs/home/runner/workspace/node_modules/.vite/deps/lucide-react.js?v=31ff2ac5 HTTP/1.1" 200 - "http://127.0.0.1:5000/src/pages/home.tsx" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:08:45:24 +0000] "GET /src/components/header.tsx HTTP/1.1" 200 - "http://127.0.0.1:5000/src/pages/home.tsx" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/118.0.5993.88 Safari/537.36"
